Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByShortest;60x60;0,799457671957672;1,25084796240838;21;63;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByShortest;60x60;0,799457671957672;1,25084796240838;21;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByShortest;60x60;0,786966145833333;1,27070269197042;21;64;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByShortest;60x60;0,786966145833333;1,27070269197042;21;64;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByShortest;60x60;0,868376436781609;1,15157431459819;113;58;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByShortest;60x60;0,853658192090395;1,17142904416023;169;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByShortest;60x60;0,915742424242425;1,09201012591208;19;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByShortest;60x60;0,763118686868686;1,31041215109449;25;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByShortest;60x60;0,740674019607843;1,35012161021857;22;68;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByShortest;60x60;0,763118686868686;1,31041215109449;25;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByShortest;60x60;0,883611111111111;1,13171958503615;25;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60;0,899389880952381;1,11186485547411;20;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByShortest;60x60;0,839430555555556;1,19128377372227;26;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByShortest;60x60;0,412834699453552;2,42227700656861;38;122;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByShortest;60x60;0,286169507575758;3,49443240291865;45;176;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByShortest;60x60;0,286169507575758;3,49443240291865;49;176;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByShortest;60x60;0,786966145833333;1,27070269197042;31;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60;0,825669398907104;1,2111385032843;27;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByShortest;60x60;0,915742424242424;1,09201012591208;19;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByShortest;60x60;0,786966145833333;1,27070269197042;25;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByShortest;60x60;0,751728855721393;1,33026688065653;20;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByShortest;60x60;0,799457671957672;1,25084796240838;27;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByShortest;60x60;0,883611111111111;1,13171958503615;25;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60;0,899389880952381;1,11186485547411;21;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByShortest;60x60;0,774858974358974;1,29055742153245;61;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByShortest;60x60;0,453746246246246;2,20387498138619;90;111;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByShortest;60x60;0,201463333333334;4,96368239050944;97;250;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByShortest;60x60;0,266485890652557;3,75254388722514;91;189;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByShortest;60x60;0,719511904761905;1,38983106934264;60;70;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60;0,763118686868687;1,31041215109449;61;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByShortest;60x60;0,932700617283951;1,07215539635004;19;54;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByShortest;60x60;0,751728855721393;1,33026688065653;25;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByShortest;60x60;0,719511904761905;1,38983106934264;22;70;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByShortest;60x60;0,751728855721393;1,33026688065653;25;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByShortest;60x60;0,883611111111111;1,13171958503615;25;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60;0,899389880952381;1,11186485547411;20;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByShortest;60x60;0,825669398907104;1,2111385032843;28;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByShortest;60x60;0,553470695970696;1,80678039014544;33;91;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByShortest;60x60;0,434188218390805;2,30314862919638;35;116;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByShortest;60x60;0,434188218390805;2,30314862919638;34;116;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByShortest;60x60;0,786966145833334;1,27070269197042;33;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByShortest;60x60;0,799457671957672;1,25084796240838;30;63;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;ByPerimeter;60x60;0,680619369369369;1,46924998759079;2;74;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByPerimeter;60x60;0,774858974358974;1,29055742153245;18;65;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByPerimeter;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByPerimeter;60x60;0,786966145833333;1,27070269197042;20;64;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByPerimeter;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByPerimeter;60x60;0,786966145833333;1,27070269197042;21;64;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByPerimeter;60x60;0,774858974358975;1,29055742153245;20;65;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByPerimeter;60x60;0,853658192090396;1,17142904416023;125;59;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByPerimeter;60x60;0,853658192090396;1,17142904416023;158;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByPerimeter;60x60;0,899389880952381;1,11186485547411;30;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByPerimeter;60x60;0,763118686868687;1,31041215109449;28;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByPerimeter;60x60;0,751728855721393;1,33026688065653;26;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByPerimeter;60x60;0,786966145833333;1,27070269197042;29;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByPerimeter;60x60;0,883611111111111;1,13171958503615;31;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByPerimeter;60x60;0,899389880952381;1,11186485547411;30;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByPerimeter;60x60;0,853658192090396;1,17142904416023;36;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByPerimeter;60x60;0,547454710144927;1,82663511970747;40;92;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByPerimeter;60x60;0,416246556473829;2,40242227700657;46;121;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByPerimeter;60x60;0,416246556473829;2,40242227700657;45;121;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByPerimeter;60x60;0,839430555555556;1,19128377372227;38;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByPerimeter;60x60;0,853658192090396;1,17142904416023;36;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByPerimeter;60x60;0,899389880952381;1,11186485547411;30;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByPerimeter;60x60;0,774858974358975;1,29055742153245;27;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByPerimeter;60x60;0,774858974358974;1,29055742153245;24;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByPerimeter;60x60;0,786966145833334;1,27070269197042;27;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByPerimeter;60x60;0,883611111111111;1,13171958503615;33;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByPerimeter;60x60;0,899389880952381;1,11186485547411;31;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByPerimeter;60x60;0,553470695970696;1,80678039014544;79;91;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByPerimeter;60x60;0,286169507575758;3,49443240291865;94;176;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByPerimeter;60x60;0,220902777777778;4,52687834014461;107;228;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByPerimeter;60x60;0,220902777777778;4,52687834014461;107;228;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByPerimeter;60x60;0,662708333333333;1,50895944671487;67;76;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByPerimeter;60x60;0,614217479674796;1,6280878240871;74;82;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByPerimeter;60x60;0,883611111111111;1,13171958503615;32;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByPerimeter;60x60;0,763118686868687;1,31041215109449;31;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByPerimeter;60x60;0,740674019607843;1,35012161021857;27;68;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByPerimeter;60x60;0,751728855721393;1,33026688065653;28;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByPerimeter;60x60;0,883611111111111;1,13171958503615;32;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByPerimeter;60x60;0,899389880952381;1,11186485547411;30;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByPerimeter;60x60;0,868376436781609;1,15157431459819;36;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByPerimeter;60x60;0,547454710144927;1,82663511970747;38;92;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByPerimeter;60x60;0,524644097222222;1,90605403795562;38;96;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByPerimeter;60x60;0,524644097222222;1,90605403795562;38;96;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByPerimeter;60x60;0,853658192090396;1,17142904416023;38;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByPerimeter;60x60;0,868376436781609;1,15157431459819;38;58;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;ByArea;60x60;0,699525462962963;1,42954052846672;2;72;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByArea;60x60;0,786966145833333;1,27070269197042;17;64;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByArea;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByArea;60x60;0,812352150537635;1,23099323284634;20;62;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByArea;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByArea;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByArea;60x60;0,786966145833333;1,27070269197042;20;64;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByArea;60x60;0,868376436781609;1,15157431459819;97;58;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByArea;60x60;0,868376436781609;1,15157431459819;133;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;21;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByArea;60x60;0,839430555555556;1,19128377372227;19;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByArea;60x60;0,812352150537634;1,23099323284634;18;62;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,825669398907104;1,2111385032843;19;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,899389880952381;1,11186485547411;23;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;21;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByArea;60x60;0,883611111111111;1,13171958503615;26;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByArea;60x60;0,578917624521073;1,72736147189728;30;87;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByArea;60x60;0,488988673139159;2,04503714488989;30;103;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,488988673139159;2,04503714488989;29;103;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByArea;60x60;0,839430555555555;1,19128377372227;31;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,853658192090395;1,17142904416023;28;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;21;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,839430555555556;1,19128377372227;20;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,812352150537635;1,23099323284634;19;62;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,839430555555555;1,19128377372227;19;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,899389880952381;1,11186485547411;25;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;22;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByArea;60x60;0,751728855721393;1,33026688065653;65;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByArea;60x60;0,278264272559853;3,59370605072883;98;181;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByArea;60x60;0,21803391053391;4,58644252883072;103;231;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,21803391053391;4,58644252883072;104;231;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByArea;60x60;0,740674019607843;1,35012161021857;62;68;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,751728855721393;1,33026688065653;66;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;22;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,763118686868687;1,31041215109449;20;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,786966145833334;1,27070269197042;20;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,899389880952381;1,11186485547411;24;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,915742424242424;1,09201012591208;22;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByArea;60x60;0,868376436781609;1,15157431459819;31;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByArea;60x60;0,699525462962963;1,42954052846672;29;72;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByArea;60x60;0,547454710144927;1,82663511970747;30;92;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByArea;60x60;0,547454710144927;1,82663511970747;30;92;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByArea;60x60;0,853658192090396;1,17142904416023;32;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByArea;60x60;0,853658192090396;1,17142904416023;32;59;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;BySideRatio;60x60;0,7093779342723;1,40968579890468;3;71;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;BySideRatio;60x60;0,774858974358974;1,29055742153245;17;65;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;BySideRatio;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;BySideRatio;60x60;0,786966145833333;1,27070269197042;20;64;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;BySideRatio;60x60;0,799457671957672;1,25084796240838;19;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;BySideRatio;60x60;0,786966145833333;1,27070269197042;20;64;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;BySideRatio;60x60;0,786966145833333;1,27070269197042;20;64;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;BySideRatio;60x60;0,839430555555556;1,19128377372227;166;60;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;BySideRatio;60x60;0,839430555555556;1,19128377372227;166;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;BySideRatio;60x60;0,883611111111111;1,13171958503615;29;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;BySideRatio;60x60;0,763118686868687;1,31041215109449;28;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;BySideRatio;60x60;0,763118686868686;1,31041215109449;26;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;BySideRatio;60x60;0,763118686868687;1,31041215109449;29;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;BySideRatio;60x60;0,853658192090396;1,17142904416023;32;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;BySideRatio;60x60;0,86837643678161;1,15157431459819;31;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;BySideRatio;60x60;0,751728855721393;1,33026688065653;37;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;BySideRatio;60x60;0,578917624521073;1,72736147189728;33;87;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;BySideRatio;60x60;0,342624716553288;2,91864524561955;46;147;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;BySideRatio;60x60;0,342624716553288;2,91864524561955;43;147;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;BySideRatio;60x60;0,774858974358974;1,29055742153245;38;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;BySideRatio;60x60;0,774858974358975;1,29055742153245;38;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;BySideRatio;60x60;0,883611111111111;1,13171958503615;29;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;BySideRatio;60x60;0,786966145833333;1,27070269197042;25;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;BySideRatio;60x60;0,786966145833333;1,27070269197042;24;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;BySideRatio;60x60;0,774858974358974;1,29055742153245;25;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;BySideRatio;60x60;0,868376436781609;1,15157431459819;31;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;BySideRatio;60x60;0,883611111111111;1,13171958503615;28;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;BySideRatio;60x60;0,430477207977208;2,32300335875842;82;117;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;BySideRatio;60x60;0,278264272559853;3,59370605072883;83;181;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;BySideRatio;60x60;0,21073570432357;4,74528036532702;99;239;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;BySideRatio;60x60;0,22998097412481;4,34818577408627;90;219;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;BySideRatio;60x60;0,55962037037037;1,7869256605834;68;90;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;BySideRatio;60x60;0,488988673139159;2,04503714488989;75;103;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;BySideRatio;60x60;0,868376436781609;1,15157431459819;30;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;BySideRatio;60x60;0,751728855721393;1,33026688065653;28;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;BySideRatio;60x60;0,763118686868687;1,31041215109449;26;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;BySideRatio;60x60;0,763118686868687;1,31041215109449;28;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;BySideRatio;60x60;0,868376436781609;1,15157431459819;33;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;BySideRatio;60x60;0,868376436781609;1,15157431459819;32;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;BySideRatio;60x60;0,763118686868687;1,31041215109449;36;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;BySideRatio;60x60;0,585649224806202;1,70750674233525;35;86;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;BySideRatio;60x60;0,44969494047619;2,22372971094823;35;112;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;BySideRatio;60x60;0,484286858974359;2,06489187445193;37;104;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;BySideRatio;60x60;0,774858974358974;1,29055742153245;39;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;BySideRatio;60x60;0,786966145833333;1,27070269197042;37;64;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;BySideDifference;60x60;0,719511904761905;1,38983106934264;3;70;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;BySideDifference;60x60;0,786966145833333;1,27070269197042;17;64;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;BySideDifference;60x60;0,799457671957672;1,25084796240838;19;63;2000
